学科,书本,标题,题干,是否有图片,图片路径,掌握程度,标签,答案,历次反馈,预留空间,首次做题时间
数学,李永乐线代基础,李永乐线代基础-例1-12,已知$\begin{vmatrix}x&-m&-1&0\\0&-x&m&1\\-1&0&x&-m\\m&1&0&-x\end{vmatrix}=a_4x^4 + a_3x^3 + a_2x^2 + a_1x + a_0$，则$a_4 + a_3 + a_2 + a_1 + a_0 = \underline{\quad\quad\quad}$.,n,李永乐线代基础-例1-12,*,错题,"为方便，记行列式为$f(x)$，则$f(1)=a_4 + a_3 + a_2 + a_1 + a_0$.
对行列式$f(1)$恒等变形，有
\begin{align*}
f(1)&=\begin{vmatrix}1&-m&-1&0\\0&-1&m&1\\-1&0&1&-m\\m&1&0&-1\end{vmatrix}=\begin{vmatrix}1&-m&-1&0\\0&-1&m&1\\0&-m&0&-m\\0&1 + m^2&m&-1\end{vmatrix}\\
&=\begin{vmatrix}-1&m&1\\-m&0&-m\\1 + m^2&m&-1\end{vmatrix}=m^2\begin{vmatrix}-1&1&1\\-1&0&-1\\1 + m^2&1&-1\end{vmatrix}\\
&=m^2\begin{vmatrix}-1&1&1\\-1&0&-1\\m^2 + 2&0&-2\end{vmatrix}=-m^4 - 4m^2
\end{align*}",2026-06-24:错,10cm,2026-05-16
数学,李永乐线代基础,李永乐线代基础-例1-14,"已知$A(1,2),B(4,0)$是平面上的两个点，则经过$A,B$两点的直线方程是\underline{\quad\quad\quad}.",n,李永乐线代基础-例1-14,*,错题,"设所求直线方程为$ax + by + c = 0$，$P(x,y)$是该直线上任意一点，则$(x,y),(1,2),(4,0)$应满足直线方程，即有
\[
\begin{cases}
ax + by + c = 0,\\
a + 2b + c = 0,\\
4a + c = 0.
\end{cases}
\]
因存在经过$A,B$两点的直线，那么$a,b,c$不全为$0$，即齐次方程组（1）必有非零解，从而
\[
\begin{vmatrix}
x & y & 1\\
1 & 2 & 1\\
4 & 0 & 1
\end{vmatrix} = 0.
\]
所以$2x + 3y - 8 = 0$为所求.",2026-06-06:对,7cm,2026-05-17
数学,李永乐线代基础,李永乐线代基础-例1-7,计算行列式$\begin{vmatrix}1&1&1&0\\1&1&0&1\\1&0&1&1\\0&1&1&1\end{vmatrix}=$\underline{\quad\quad\quad}。,n,李永乐线代基础-例1-7,*,错题、粗心,"\textbf{\textcolor{red}{方法一}}：
\begin{align*}
D&=\begin{vmatrix}1&1&1&0\\1&1&0&1\\1&0&1&1\\0&1&1&1\end{vmatrix}\\
&=\begin{vmatrix}1&1&1&0\\0&0&-1&1\\0&-1&0&1\\0&1&1&1\end{vmatrix}\\
&=\begin{vmatrix}0&-1&1\\-1&0&1\\1&1&1\end{vmatrix}\\
&=\begin{vmatrix}0&-1&1\\0&1&2\\1&1&1\end{vmatrix}\\
&=\begin{vmatrix}-1&1\\1&2\end{vmatrix}\\
&=-3
\end{align*}
\textbf{\textcolor{red}{方法二}}：
\begin{align*}
D&=\begin{vmatrix}3&3&3&3\\1&1&0&1\\1&0&1&1\\0&1&1&1\end{vmatrix}\\
&=3\begin{vmatrix}1&1&1&1\\1&1&0&1\\1&0&1&1\\0&1&1&1\end{vmatrix}\\
&=3\begin{vmatrix}1&1&1&1\\0&0&-1&0\\0&-1&0&0\\-1&0&0&0\end{vmatrix}\\
&=3\cdot (-1)^{\frac{1}{2}\cdot4\cdot3}(-1)^3\\
&=-3
\end{align*}",2026-06-03:对,4cm,2026-05-16
